,Adj Close,Date,Stock,stock_price_change,tot_cases,new_case,tot_death,new_death,case_change,death_change,Category,Category_Enc,Rise/Fall
1,3.996666669845581,2020-01-26,TRIL,-30.671333360671994,1,1.0,0,0.0,0.0,0.0,biotech,0,Fall
2,1.6799999872843425,2020-01-26,CODX,-12.221000035603842,1,1.0,0,0.0,0.0,0.0,biotech,0,Fall
3,7.433333396911621,2020-01-26,ALIM,-6.126666450500489,1,1.0,0,0.0,0.0,0.0,biotech,0,Fall
4,17.196666717529297,2020-01-26,BTAI,12.850666809082032,1,1.0,0,0.0,0.0,0.0,biotech,0,Rise
5,89.96480560302734,2020-01-26,ABT,34.550804901123044,1,1.0,0,0.0,0.0,0.0,pharmacy,5,Rise
6,9.59666665395101,2020-01-26,RCUS,-101.86633230845133,1,1.0,0,0.0,0.0,0.0,pharmacy,5,Fall
7,137.84910583496094,2020-01-26,LLY,115.3451057434082,1,1.0,0,0.0,0.0,0.0,pharmacy,5,Rise
8,32.016666412353516,2020-01-26,ELAN,-110.97603378295898,1,1.0,0,0.0,0.0,0.0,pharmacy,5,Fall
9,86.02730814615886,2020-01-26,MRK,55.58130861918132,1,1.0,0,0.0,0.0,0.0,pharmacy,5,Rise
10,22.290000279744465,2020-01-26,BILI,-58.312000147501635,1,1.0,0,0.0,0.0,0.0,it,4,Fall
11,70.88759867350261,2020-01-26,CCOI,25.423597971598312,1,1.0,0,0.0,0.0,0.0,it,4,Rise
12,34.943450927734375,2020-01-26,CHT,-24.124549865722656,1,1.0,0,0.0,0.0,0.0,it,4,Fall
13,108.14595540364583,2020-01-26,CVX,69.69761479695637,1,1.0,0,0.0,0.0,0.0,energy,2,Rise
14,61.82266616821289,2020-01-26,XOM,-19.775333404541016,1,1.0,0,0.0,0.0,0.0,energy,2,Fall
15,19.983186721801758,2020-01-26,KMI,-16.132813644409183,1,1.0,0,0.0,0.0,0.0,energy,2,Fall
16,21.021433512369793,2020-01-26,WMB,8.220433489481609,1,1.0,0,0.0,0.0,0.0,energy,2,Rise
17,62.4466667175293,2020-01-26,LNG,42.71766662597656,1,1.0,0,0.0,0.0,0.0,energy,2,Rise
18,113.94644165039062,2020-01-26,WMT,61.77844161987305,1,1.0,0,0.0,0.0,0.0,retail,7,Rise
19,1877.893310546875,2020-01-26,AMZN,1731.2393127441405,1,1.0,0,0.0,0.0,0.0,retail,7,Rise
20,309.1346944173177,2020-01-26,COST,-2798.911838785807,1,1.0,0,0.0,0.0,0.0,retail,7,Fall
21,26.09900665283203,2020-01-26,BIG,-345.10599212646486,1,1.0,0,0.0,0.0,0.0,retail,7,Fall
22,160.05671183268228,2020-01-26,VDC,145.0897118250529,1,1.0,0,0.0,0.0,0.0,consumer,1,Rise
23,78.9312235514323,2020-01-26,VCSAX,-91.04977315266926,1,1.0,0,0.0,0.0,0.0,consumer,1,Fall
24,73.55384572347005,2020-01-26,VUIAX,-10.103653589884445,1,1.0,0,0.0,0.0,0.0,utility,8,Fall
25,146.44499715169272,2020-01-26,VPU,74.47499783833823,1,1.0,0,0.0,0.0,0.0,utility,8,Rise
26,233.73487345377603,2020-01-26,AMT,90.19789530436196,1,1.0,0,0.0,0.0,0.0,realEstate,6,Rise
27,93.36580912272136,2020-01-26,PLD,-143.63168843587238,1,1.0,0,0.0,0.0,0.0,realEstate,6,Fall
28,586.3208414713541,2020-01-26,EQIX,484.9288416544596,1,1.0,0,0.0,0.0,0.0,realEstate,6,Rise
29,41.0987294514974,2020-01-26,BAM,-708.5702768961588,1,1.0,0,0.0,0.0,0.0,realEstate,6,Fall
30,47.90666580200195,2020-01-26,ZG,11.15266647338867,1,1.0,0,0.0,0.0,0.0,realEstate,6,Rise
31,145.44361368815103,2020-01-26,JNJ,38.75861307779947,1,1.0,0,0.0,0.0,0.0,healthCare,3,Rise
32,118.24054718017578,2020-01-26,MDT,-29.680653381347668,1,1.0,0,0.0,0.0,0.0,healthCare,3,Fall
33,91.35164388020833,2020-01-26,NVS,-20.498354593912765,1,1.0,0,0.0,0.0,0.0,healthCare,3,Fall
34,38.660711924235024,2020-01-26,PFE,-46.47528813680014,1,1.0,0,0.0,0.0,0.0,healthCare,3,Fall
35,45.316933949788414,2020-01-26,GSK,6.904953511555995,1,1.0,0,0.0,0.0,0.0,healthCare,3,Rise
36,7.842000198364258,2020-02-02,FBRX,-0.8179996490478514,7,0.0,0,0.0,6.0,0.0,biotech,0,Fall
37,4.250999879837036,2020-02-02,TRIL,0.25433320999145526,7,0.0,0,0.0,6.0,0.0,biotech,0,Rise
38,2.974000024795532,2020-02-02,CODX,1.2940000375111895,7,0.0,0,0.0,6.0,0.0,biotech,0,Rise
39,6.867000007629395,2020-02-02,ALIM,-0.5663333892822262,7,0.0,0,0.0,6.0,0.0,biotech,0,Fall
40,17.358000183105467,2020-02-02,BTAI,0.16133346557617045,7,0.0,0,0.0,6.0,0.0,biotech,0,Rise
41,87.90574951171875,2020-02-02,ABT,-2.059056091308591,7,0.0,0,0.0,6.0,0.0,pharmacy,5,Fall
42,9.263999938964844,2020-02-02,RCUS,-0.33266671498616596,7,0.0,0,0.0,6.0,0.0,pharmacy,5,Fall
